block_id,balance_type,address,lock_id,currency,balance
6532478,locked liquidity,osmo1d4yhw05y7mx82r5kvslcfftlkwtf9nvvyjxwcy,1482952,gamm/pool/722,134080549750170422358
6532468,locked liquidity,osmo1pxu0splyl3skmw7xvwsq64760enaa279d5pc7m,1336898,gamm/pool/15,0
6532489,locked liquidity,osmo10tv5zp58j90v926gpgn26g97arcmezar0dpynx,1519420,gamm/pool/803,9473404623772224284
6532483,locked liquidity,osmo1k2q4lcv0ev8zr8j5jmt3907ycq74u63kefgy89,1515270,gamm/pool/678,90192458787151947823
6532483,locked liquidity,osmo1sn93u7zp7v2guan0v69vyxqltl2rykt22t9cz7,1519419,gamm/pool/5,1680696246664686659241031
6532463,locked liquidity,osmo1sn93u7zp7v2guan0v69vyxqltl2rykt22t9cz7,1519418,gamm/pool/3,8161297487936074614751
6532440,locked liquidity,osmo1e937k54p7fhf0wprl5r54aty3akq7wxgrtceps,870214,gamm/pool/604,0
6532445,locked liquidity,osmo1sn93u7zp7v2guan0v69vyxqltl2rykt22t9cz7,1519417,gamm/pool/678,10238753264947662642
6532483,locked liquidity,osmo1eklq74xn54rsjc3rs5eynz3gfsrmmcrjpwyear,1506675,gamm/pool/806,137567224350931487
6532461,locked liquidity,osmo1nsrrdnwlxxcqc506mscpxrfd8yhvfxzzhp23jn,1491892,gamm/pool/722,2700084557767665719310
6532481,locked liquidity,osmo1a3r3uhfv870euw40fdsxelpmv2a3ua695kw0gn,1491913,gamm/pool/678,96384629445563903165
6532483,locked liquidity,osmo128z54vzthsv83q3w5cwjn0qu0nrc6ww88szrqz,1440696,gamm/pool/722,159167371467601548396
6532438,locked liquidity,osmo1d4hy8hph6sctn4fl2qkg3v9f4uk6zpjd08wsg6,1517935,gamm/pool/812,641123894029168475
6532433,locked liquidity,osmo15spsaq3tqusu5xd3u6jmtmpjh3h5lcmmwrmuav,1479019,gamm/pool/778,689286359032672400161
6532456,locked liquidity,osmo1v08k9f34uun46qeddmaxh5ssk8lz0jnvzuz0pe,1185665,gamm/pool/1,12966138136820230549757
6532451,locked liquidity,osmo17qg3pf85kj56z8lye25kpwvjx6cgftq0c55r72,1513723,gamm/pool/806,8291207189609691
6532454,locked liquidity,osmo1hmzk8ngj5zx4gxt80n8z72r50zxvlpk8ggsata,1335335,gamm/pool/629,0
6532457,locked liquidity,osmo1h9pzv3plm7wcqwpkuyl6wx7vqy7rmnur6cz5p5,1485915,gamm/pool/712,0
6532477,locked liquidity,osmo14w9sjmkuk9fcnz9ctttfswc7t3ne9fd5ek8sux,1487123,gamm/pool/678,1604693868143432599
6532496,locked liquidity,osmo1sn93u7zp7v2guan0v69vyxqltl2rykt22t9cz7,1519421,gamm/pool/7,189219298449626813632949
